timestamp_EST,n_users,url_domain,url,description
2021-01-07 04:16:20,2,pbs.org,https://www.pbs.org/newshour/politics/after-objections-insurrection-and-delay-congress-validates-bidens-presidential-victory,"pbs.org After objections, insurrection and delay, Congress validates Biden's presidential victory The House and Senate certified the Democrats electoral college win early Thursday after a violent throng of pro-Trump rioters spent hours Wednesday running rampant through the Capitol. A woman was fatally shot, windows were bashed and the mob forced shaken lawmakers and aides to flee the building..."
2021-01-07 04:40:59,2,politico.com,https://www.politico.com/news/2021/01/06/capitol-riots-police-firings-455698,
2021-01-07 05:04:45,2,go.com,https://abcnews.go.com/Politics/wireStory/world-leaders-express-shock-storming-us-capitol-75095640,abcnews.go.com World leaders express shock at storming of US Capitol World leaders are condemning the storming of the U.S. Capitol by supporters of President Donald Trump
2021-01-07 05:08:03,2,axios.com,https://www.axios.com/congress-certifies-biden-electoral-college-win-eeb6ba0a-0bc7-4508-ada7-9c1b93aca416.html,axios.com Congress certifies Joe Biden's Electoral College win It confirms his victory after a day that saw the Capitol sieged by a mob of Trump supporters.
2021-01-07 05:11:40,2,yahoo.com,https://news.yahoo.com/after-mob-disrupts-proceedings-congress-turns-back-electoral-college-challenge-certifying-biden-as-the-next-president-083347509.html,Breaking 1 hr
2021-01-07 05:12:09,2,cnn.com,https://www.cnn.com/2021/01/06/politics/romney-trump-insurrection-capitol/index.html,"cnn.com Romney: 'What happened here today was an insurrection, incited by the President' Republican Sen. Mitt Romney, who has condemned GOP attempts to subvert the will of the voters in the presidential election, lambasted President Donald Trump on Wednesday for encouraging supporters to disrupt the peaceful transition of power in ""an unprecedented attack against our democracy."""
2021-01-07 06:11:13,2,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/07/954257324/storming-the-capitol-didnt-change-the-election-some-trump-backers-realize,"npr.org Storming The Capitol Didn't Change The Election, Some Trump Backers Realize A mob of Trump supporters breached the Capitol building, persuaded by the president's false claim of a stolen election. Even so, some recognize the campaign to overturn the results is doomed."
2021-01-07 07:46:03,2,nytimes.com,https://www.nytimes.com/2021/01/06/us/politics/lawmakers-end-republicans-effort-to-subvert-the-election-in-an-early-morning-vote.html,"nytimes.com In 93-6 vote, Senate rejects attempt to overturn Bidens election win in Arizona after mayhem at the Capitol."
2021-01-07 07:53:08,2,nytimes.com,https://www.nytimes.com/live/2021/01/06/us/electoral-vote,"nytimes.com Congress Certifies Joe Biden as President President Trump said that, although he disagreed with the outcome of the election, there would be an orderly transition. Congress confirmed Mr. Bidens Electoral College victory after a mob of Trump supporters stormed the Capitol, disrupting the proceedings."
2021-01-07 08:30:33,2,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/five-lessons-coup-attempt/617578/,theatlantic.com 5 Lessons From the Coup Attempt The U.S. government did not fall and today the sun rose. But what can we take away from yesterdays events?
2021-01-07 08:54:25,2,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/what-trump-and-his-mob-taught-world-about-america/617579/,"theatlantic.com What Trump and His Mob Taught the World About America The allure of democracy was the nations best asset abroad, but the president squandered it by inciting political violence."
2021-01-07 09:24:53,2,wusa9.com,https://www.wusa9.com/article/news/local/dc/capitol-lockdown-person-shot-as-trump-supporters-storm-chambers/65-d6f78905-2800-415a-9be8-351b182d4625,wusa9.com Woman shot inside U.S. Capitol building during riots dies from injuries It is not known yet what exactly led to the shooting. A photo shows law enforcement with guns drawn inside the locked down House Chamber.
2021-01-07 09:53:09,2,time.com,https://time.com/5927034/impeach-donald-trump-again/,"time.com We Must Impeach Donald Trump Again. And His Seditious Congressional Allies Must Be Removed ""The House and Senate should give those members who objected to the counting of the electoral votes and who stoked the fear and paranoia of the mob an opportunity to withdraw their baseless objections. If they refuse, they should be expelled."""
2021-01-07 10:23:03,2,house.gov,https://mchenry.house.gov/news/documentsingle.aspx?DocumentID=%5B%27402734%27%5D,
2021-01-07 10:34:42,2,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/republicans-own-insurrection/617583/,theatlantic.com Republicans Own This Insurrection Responsibility for the storming of the Capitol extends well beyond Trump.
2021-01-07 10:49:38,2,npr.org,https://www.npr.org/sections/pictureshow/2021/01/06/954106550/photos-mayhem-erupts-in-d-c-as-pro-trump-extremists-storm-u-s-capitol,
2021-01-07 11:58:37,2,washingtonpost.com,https://www.washingtonpost.com/lifestyle/style/trump-show-grand-finale-capitol-riot/2021/01/07/c23e4934-5035-11eb-83e3-322644d82356_story.html,washingtonpost.com Perspective | The grand finale of the Trump show: America watches farce devolve to horror A four-year descent into political madness ends with insurrection at the Capitol.
2021-01-07 12:42:01,2,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-election/trump-jr-eric-trump-election-protest-b1783318.html,independent.co.uk Trumps sons declare war on GOP Don Jr accused the GOP of not doing enough to help his father overturn the election results
2021-01-07 12:47:43,2,cnn.com,https://www.cnn.com/2021/01/07/us/rioters-capitol-building-damage-photos-trnd/index.html,
2021-01-07 12:55:06,2,dailyboulder.com,https://dailyboulder.com/these-six-gop-senators-should-be-expelled-from-congress-today/,"dailyboulder.com These Six GOP Senators Should Be Expelled From Congress Today Even after rioters violently breached the Capitol building, six GOP senators on Wednesday voted to sustain the objection against the electoral college votes, supporting President Donald Trump's attempt to stay in power via insurrection. They must be expelled from Congress."
2021-01-07 12:56:05,2,usatoday.com,https://www.usatoday.com/story/news/nation/2021/01/06/dc-protests-live-updates-trump-supporters-electoral-college-proud-boys/4126018001/,"usatoday.com DC updates: 4 dead, 52 arrested, 14 police officers injured after pro-Trump rioters breach US Capitol; FBI opens investigation Live coverage of the Washington, D.C., rallies where Trump supporters are gathering to protest as Congress counts Electoral College votes."
2021-01-07 13:58:13,2,nbcnews.com,https://www.nbcnews.com/politics/congress/schumer-calls-pence-use-25th-amendment-remove-trump-office-n1253296,nbcnews.com Schumer calls on Pence to use 25th Amendment to remove Trump from office The blistering demand came one day after Trump incited a crowd of his supporters to storm the U.S. Capitol.
2021-01-07 15:09:39,2,senate.gov,https://www.cortezmasto.senate.gov/news/press-releases/cortez-masto-statement-on-events-at-us-capitol-certification-of-electoral-vote,"cortezmasto.senate.gov Cortez Masto Statement on Events at U.S. Capitol, Certification of Electoral Vote | U.S. Senator Catherine Cortez Masto of Nevada The Official U.S. Senate website of Senator Catherine Cortez Masto"
2021-01-07 17:19:59,2,washingtonpost.com,https://www.washingtonpost.com/national-security/federal-investigation-capitol-riot-trump/2021/01/07/178d71ac-512c-11eb-83e3-322644d82356_story.html,"washingtonpost.com Trumps remarks before Capitol riot may be investigated, acting D.C. U.S. attorney says Asked if his investigation of the Capitol riot would include President Trumps call to fight like hell, the acting U.S. attorney for D.C. said all actors would be examined."
2021-01-07 17:44:24,2,politifact.com,https://www.politifact.com/article/2021/jan/06/day-crisis-us-capitol-fact-checked/,"politifact.com PolitiFact - A day of crisis at the US Capitol, fact-checked PolitiFact is a fact-checking website that rates the accuracy of claims by elected officials and others on its Truth-O-Meter."
2021-01-07 18:38:12,2,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/07/954489692/in-wake-of-insurrection-lawmakers-call-for-removal-of-top-capitol-security-offic,"npr.org In Wake Of Insurrection, Lawmakers Call For Removal Of Top Capitol Security Officials Lawmakers took aim at top Capitol security officials the day after a mob of pro-Trump extremists breached the building and forced evacuations. They said the ""shocking failures"" will be addressed."
2021-01-07 21:10:37,2,baltimoresun.com,https://www.baltimoresun.com/politics/bs-md-pol-hogan-capitol-20210107-7gjx3ksoqrhmrixhqr7zz2byom-story.html,baltimoresun.com Maryland Gov. Hogan: America would be better off if Trump resigns or is removed from office Maryland Gov. Larry Hogan said he would be in favor of President Donald Trump resigning or being removed from office after a violent mob of his supporters stormed the U.S. Capitol Wednesday.
2021-01-07 22:03:35,2,apnews.com,https://apnews.com/article/andy-kim-cleans-capitol-siege-c5a303337cd63e4312ef7e1a17509371,"apnews.com 'What else could I do?' NJ Rep. Kim helps clean up Capitol Water bottles, clothing, Trump flags, even a U.S. flag littered the ground inside the U.S. Capitol after a mob backing President Donald Trump ransacked the building. New Jersey Rep. Andy Kim..."
2021-01-07 22:19:51,2,washingtonpost.com,https://www.washingtonpost.com/education/education-secretary-devos-resigns/2021/01/07/1a3c967a-5155-11eb-b96e-0e54447b23a1_story.html,"washingtonpost.com Betsy DeVos resigns as Education secretary, citing Trumps role in riot By Laura MecklerLaura MecklerReporter covering national education policy and trends, and the Education DepartmentEmailBioFollowJan. 8, 2021 at 2:12 a.m. UTCEducation Secretary Betsy DeVos submitted her resignation Thursday, citing the presidents role in the riot on Capitol Hill.There is no mis..."
2021-01-08 00:14:54,2,washingtonpost.com,https://www.washingtonpost.com/investigations/man-who-posed-at-pelosi-desk-said-in-facebook-post-that-he-is-prepared-for-violent-death/2021/01/07/cf5b0714-509a-11eb-83e3-322644d82356_story.html,"washingtonpost.com Man who posed at Pelosi desk said in Facebook post that he is prepared for violent death Richard Barnett, who criticized House Speaker Nancy Pelosi in a social media post last week, was photographed sitting with his feet up on a desk in her office in the U.S. Capitol on Thursday an image that quickly became emblematic of the chaotic storming of the complex by a pro-Trump mob."
2021-01-08 00:14:55,2,nytimes.com,https://www.nytimes.com/2021/01/07/us/who-was-ashli-babbitt.html,"nytimes.com Woman Killed in Capitol Embraced Trump and QAnon After 14 years in the military, Ashli Babbitt bought a pool supply company and delved into far-right politics."
2021-01-08 01:04:59,2,argusleader.com,https://www.argusleader.com/story/news/politics/2021/01/07/dusty-johnson-says-fraud-likely-occurred-election-but-congress-had-no-proof/6590472002/,"argusleader.com Johnson says fraud likely occurred in presidential election, but Congress had no proof The second-term Congressman denounced rioters who shut down the Capitol building, delaying the Electoral College certification process in both the House and Senate for hours."
2021-01-08 01:14:48,2,msnbc.com,https://www.msnbc.com/msnbc/watch/chris-hayes-trump-must-be-lawfully-removed-from-office-as-fast-as-possible-99014213834,"msnbc.com Chris Hayes: Trump must be lawfully removed from office as fast as possible Calling for Trump's fast and legal removal from office, an incredulous Chris Hayes reacts to the quick return of normal tones in the House and Senate on a day when Capitol Hill saw deadly violence from a mob egged on by Trump himself."
2021-01-08 02:03:19,2,cnn.com,https://www.cnn.com/politics/live-news/washington-dc-election-riots/h_ff0f75e96f063439078804943c585574,"cnn.com Joe Biden says police treated Black Lives Matter protesters ""very differently"""
2021-01-08 02:03:19,2,nbcnews.com,https://www.nbcnews.com/politics/white-house/biden-slams-capitol-rioters-domestic-terrorists-don-t-dare-call-n1253335,"nbcnews.com 'Dont dare call them protesters': Biden slams Capitol rioters as 'domestic terrorists' Biden also said police would've responded ""very, very differently"" if the group was with Black Lives Matter."
2021-01-08 02:04:59,2,salsalabs.org,https://leftaction.salsalabs.org/arrest-cap/index.html,"leftaction.salsalabs.org Demand Justice: Arrest the Capitol Mob Add your name to our petition right now, and help us build pressure to bring these thugs to justice >>"
2021-01-08 02:07:46,2,wric.com,https://www.wric.com/news/u-s-world/horned-shirtless-man-at-the-capitol-demonstration-identified/,"wric.com Horned, shirtless man at the Capitol demonstration identified The horned man in question is none other than 32-year-old Jake Angeli, a familiar face at pro-Trump rallies and a purported QAnon conspiracy theorist sometimes referred to as the QAnon Shama"
2021-01-08 02:08:51,2,theatlantic.com,https://www.theatlantic.com/ideas/archive/2021/01/attempted-coup/617570/,"theatlantic.com This Is a Coup Armed protesters have stormed the U.S. Capitol, using violence to stop the lawful certification of the Electoral College vote."
2021-01-08 02:08:51,2,npr.org,https://www.npr.org/2021/01/07/954725906/devos-resigns-as-education-secretary-says-impressionable-children-are-watching,"npr.org DeVos Resigns As Education Secretary, Says, 'Impressionable Children Are Watching' The U.S. Education Secretary sent her resignation letter to President Trump, effective Friday."
